,open,high,low,close,volume,datetime,nicedatetime,nicedate
19,1036.0,1036.06,1036.0,1036.03,605,1636540500000,2021-11-10 10:35:00,2021-11-10
20,1035.56,1035.56,1031.55,1034.0,2634,1636540800000,2021-11-10 10:40:00,2021-11-10
21,1034.7,1035.19,1034.7,1035.19,200,1636541100000,2021-11-10 10:45:00,2021-11-10
22,1034.4,1034.4,1028.35,1032.08,4107,1636541400000,2021-11-10 10:50:00,2021-11-10
23,1033.0,1033.58,1029.76,1033.58,3213,1636541700000,2021-11-10 10:55:00,2021-11-10
24,1032.5,1032.5,1032.07,1032.07,300,1636542000000,2021-11-10 11:00:00,2021-11-10
25,1032.36,1032.36,1030.01,1030.01,1251,1636542600000,2021-11-10 11:10:00,2021-11-10
26,1028.05,1028.05,1026.0,1026.0,1259,1636542900000,2021-11-10 11:15:00,2021-11-10
27,1025.72,1029.6,1025.72,1029.6,1292,1636543200000,2021-11-10 11:20:00,2021-11-10
28,1028.0,1028.0,1025.0,1026.0,3478,1636543500000,2021-11-10 11:25:00,2021-11-10
29,1025.0,1026.0,1025.0,1025.65,1391,1636543800000,2021-11-10 11:30:00,2021-11-10
30,1027.0,1027.0,1025.05,1025.05,598,1636544100000,2021-11-10 11:35:00,2021-11-10
31,1025.75,1025.82,1024.06,1024.06,3254,1636544400000,2021-11-10 11:40:00,2021-11-10
32,1024.01,1030.0,1024.01,1029.0,1587,1636544700000,2021-11-10 11:45:00,2021-11-10
33,1028.34,1028.34,1028.34,1028.34,100,1636545000000,2021-11-10 11:50:00,2021-11-10
34,1027.81,1027.81,1027.81,1027.81,200,1636545300000,2021-11-10 11:55:00,2021-11-10
35,1026.24,1027.81,1011.52,1017.99,38976,1636545600000,2021-11-10 12:00:00,2021-11-10
36,1017.28,1021.0,1017.0,1020.02,9438,1636545900000,2021-11-10 12:05:00,2021-11-10
37,1019.21,1019.21,1017.0,1017.01,10808,1636546200000,2021-11-10 12:10:00,2021-11-10
38,1017.07,1020.0,1015.0,1015.0,14152,1636546500000,2021-11-10 12:15:00,2021-11-10
39,1014.58,1014.58,1006.01,1006.01,23331,1636546800000,2021-11-10 12:20:00,2021-11-10
40,1006.0,1009.72,1005.29,1007.3,19365,1636547100000,2021-11-10 12:25:00,2021-11-10
41,1007.0,1007.0,1000.5,1002.01,65536,1636547400000,2021-11-10 12:30:00,2021-11-10
42,1002.01,1006.74,1002.01,1003.0,18008,1636547700000,2021-11-10 12:35:00,2021-11-10
43,1003.21,1012.5,1003.0,1011.99,28068,1636548000000,2021-11-10 12:40:00,2021-11-10
44,1012.24,1013.0,1010.0,1011.25,21789,1636548300000,2021-11-10 12:45:00,2021-11-10
45,1011.99,1014.45,1011.22,1012.0,9517,1636548600000,2021-11-10 12:50:00,2021-11-10
46,1012.0,1012.0,1008.03,1011.0,18691,1636548900000,2021-11-10 12:55:00,2021-11-10
47,1012.0,1018.87,1012.0,1018.57,16088,1636549200000,2021-11-10 13:00:00,2021-11-10
48,1018.0,1022.0,1017.0,1021.01,22939,1636549500000,2021-11-10 13:05:00,2021-11-10
49,1021.0,1022.0,1015.0,1016.5,8861,1636549800000,2021-11-10 13:10:00,2021-11-10
50,1016.14,1016.99,1015.02,1016.0,4650,1636550100000,2021-11-10 13:15:00,2021-11-10
51,1015.56,1015.99,1015.0,1015.49,10899,1636550400000,2021-11-10 13:20:00,2021-11-10
52,1015.52,1017.99,1015.52,1017.0,3428,1636550700000,2021-11-10 13:25:00,2021-11-10
53,1017.0,1017.0,1010.0,1012.67,47057,1636551000000,2021-11-10 13:30:00,2021-11-10
54,1012.0,1012.0,1004.2,1005.41,74255,1636551300000,2021-11-10 13:35:00,2021-11-10
55,1005.56,1008.95,1004.0,1004.01,23676,1636551600000,2021-11-10 13:40:00,2021-11-10
56,1004.22,1008.0,1003.0,1008.0,26541,1636551900000,2021-11-10 13:45:00,2021-11-10
57,1008.0,1010.0,1007.0501,1009.02,11064,1636552200000,2021-11-10 13:50:00,2021-11-10
58,1009.82,1011.34,1007.0301,1009.5,17565,1636552500000,2021-11-10 13:55:00,2021-11-10
59,1008.5001,1010.97,1003.01,1005.49,23089,1636552800000,2021-11-10 14:00:00,2021-11-10
60,1005.1,1007.76,1003.09,1003.55,30990,1636553100000,2021-11-10 14:05:00,2021-11-10
61,1003.12,1007.35,1001.62,1005.0001,28873,1636553400000,2021-11-10 14:10:00,2021-11-10
62,1004.99,1010.0,1003.5,1010.0,41078,1636553700000,2021-11-10 14:15:00,2021-11-10
63,1010.0,1010.56,1006.0,1006.16,21670,1636554000000,2021-11-10 14:20:00,2021-11-10
64,1006.04,1011.19,1004.0,1010.41,22387,1636554300000,2021-11-10 14:25:00,2021-11-10
65,1010.41,1017.0,987.31,997.99,1653216,1636554600000,2021-11-10 14:30:00,2021-11-10
66,998.415,1028.0,997.02,1024.9335,1095986,1636554900000,2021-11-10 14:35:00,2021-11-10
67,1024.815,1038.0,1022.83,1034.075,797831,1636555200000,2021-11-10 14:40:00,2021-11-10
68,1034.075,1057.87,1034.075,1053.81,980579,1636555500000,2021-11-10 14:45:00,2021-11-10
69,1053.33,1053.34,1040.29,1050.23,586842,1636555800000,2021-11-10 14:50:00,2021-11-10
70,1050.23,1055.0,1043.091,1052.56,459578,1636556100000,2021-11-10 14:55:00,2021-11-10
71,1053.4997,1064.7799,1050.0,1064.7799,543898,1636556400000,2021-11-10 15:00:00,2021-11-10
72,1064.1401,1070.0,1058.1601,1060.615,646420,1636556700000,2021-11-10 15:05:00,2021-11-10
73,1060.61,1074.0,1059.46,1071.7215,527340,1636557000000,2021-11-10 15:10:00,2021-11-10
74,1071.02,1073.2029,1063.0,1063.725,409273,1636557300000,2021-11-10 15:15:00,2021-11-10
75,1063.74,1068.5,1060.0,1060.4301,337934,1636557600000,2021-11-10 15:20:00,2021-11-10
76,1060.45,1069.38,1060.0301,1069.1571,267758,1636557900000,2021-11-10 15:25:00,2021-11-10
77,1069.0,1076.78,1069.0,1073.61,481850,1636558200000,2021-11-10 15:30:00,2021-11-10
78,1073.5792,1073.79,1068.73,1071.1372,228096,1636558500000,2021-11-10 15:35:00,2021-11-10
79,1071.19,1078.1,1069.0201,1070.51,357161,1636558800000,2021-11-10 15:40:00,2021-11-10
80,1071.1,1077.75,1070.5101,1072.895,209854,1636559100000,2021-11-10 15:45:00,2021-11-10
81,1072.6811,1075.72,1070.0,1070.32,169820,1636559400000,2021-11-10 15:50:00,2021-11-10
82,1070.3,1070.62,1064.628,1066.29,244742,1636559700000,2021-11-10 15:55:00,2021-11-10
83,1066.81,1073.88,1066.4756,1073.03,145550,1636560000000,2021-11-10 16:00:00,2021-11-10
84,1072.945,1075.66,1070.5601,1074.46,180226,1636560300000,2021-11-10 16:05:00,2021-11-10
85,1074.38,1076.66,1070.011,1071.0,144787,1636560600000,2021-11-10 16:10:00,2021-11-10
86,1071.0,1072.9899,1070.5001,1071.0024,83357,1636560900000,2021-11-10 16:15:00,2021-11-10
87,1071.0024,1076.09,1069.0001,1073.44,162466,1636561200000,2021-11-10 16:20:00,2021-11-10
88,1073.195,1073.8047,1066.4504,1067.34,134116,1636561500000,2021-11-10 16:25:00,2021-11-10
89,1066.85,1069.4,1066.5,1067.35,82610,1636561800000,2021-11-10 16:30:00,2021-11-10
90,1067.0701,1071.0,1064.49,1065.0,162117,1636562100000,2021-11-10 16:35:00,2021-11-10
91,1064.5401,1066.0,1060.0,1060.325,241885,1636562400000,2021-11-10 16:40:00,2021-11-10
92,1060.16,1064.94,1060.02,1064.73,149585,1636562700000,2021-11-10 16:45:00,2021-11-10
93,1064.8,1069.93,1064.4501,1067.9375,138873,1636563000000,2021-11-10 16:50:00,2021-11-10
94,1067.605,1068.8799,1065.265,1066.06,71723,1636563300000,2021-11-10 16:55:00,2021-11-10
95,1066.0216,1067.78,1065.25,1067.345,65678,1636563600000,2021-11-10 17:00:00,2021-11-10
96,1067.41,1068.49,1065.5601,1066.6892,58316,1636563900000,2021-11-10 17:05:00,2021-11-10
97,1066.39,1066.6,1061.3401,1062.2916,84797,1636564200000,2021-11-10 17:10:00,2021-11-10
98,1062.51,1062.6094,1055.53,1056.29,178110,1636564500000,2021-11-10 17:15:00,2021-11-10
99,1056.6626,1058.9994,1052.33,1054.1,197862,1636564800000,2021-11-10 17:20:00,2021-11-10
100,1054.1,1054.88,1050.8001,1050.8001,140232,1636565100000,2021-11-10 17:25:00,2021-11-10
101,1051.31,1056.66,1050.7413,1055.25,183596,1636565400000,2021-11-10 17:30:00,2021-11-10
102,1055.5,1066.0,1055.415,1063.8799,344987,1636565700000,2021-11-10 17:35:00,2021-11-10
103,1063.61,1064.59,1058.21,1059.09,139626,1636566000000,2021-11-10 17:40:00,2021-11-10
104,1058.847,1064.49,1056.6984,1064.49,122978,1636566300000,2021-11-10 17:45:00,2021-11-10
105,1064.295,1068.25,1063.2622,1064.7,181044,1636566600000,2021-11-10 17:50:00,2021-11-10
106,1064.2001,1066.3,1061.01,1061.195,94172,1636566900000,2021-11-10 17:55:00,2021-11-10
107,1060.98,1066.21,1058.7001,1058.7001,132873,1636567200000,2021-11-10 18:00:00,2021-11-10
108,1058.4001,1063.23,1054.21,1059.01,191016,1636567500000,2021-11-10 18:05:00,2021-11-10
109,1058.63,1062.08,1056.695,1057.01,112520,1636567800000,2021-11-10 18:10:00,2021-11-10
110,1056.81,1058.35,1052.0101,1055.44,178002,1636568100000,2021-11-10 18:15:00,2021-11-10
111,1055.45,1055.9,1048.0,1051.49,199048,1636568400000,2021-11-10 18:20:00,2021-11-10
112,1051.46,1055.0,1048.0001,1048.326,125428,1636568700000,2021-11-10 18:25:00,2021-11-10
113,1048.325,1058.9728,1048.08,1058.795,153895,1636569000000,2021-11-10 18:30:00,2021-11-10
114,1058.99,1059.8699,1050.8801,1051.6401,115272,1636569300000,2021-11-10 18:35:00,2021-11-10
115,1052.66,1055.0,1051.345,1052.035,68945,1636569600000,2021-11-10 18:40:00,2021-11-10
116,1051.811,1054.34,1048.26,1048.4584,108931,1636569900000,2021-11-10 18:45:00,2021-11-10
117,1048.2601,1049.745,1046.0,1046.68,152713,1636570200000,2021-11-10 18:50:00,2021-11-10
118,1047.6,1053.0,1046.0,1049.6311,183439,1636570500000,2021-11-10 18:55:00,2021-11-10
119,1049.9899,1051.1,1047.2001,1048.8801,100635,1636570800000,2021-11-10 19:00:00,2021-11-10
120,1049.49,1055.4099,1048.0,1054.55,130755,1636571100000,2021-11-10 19:05:00,2021-11-10
121,1054.5,1054.5,1048.2501,1048.5,72750,1636571400000,2021-11-10 19:10:00,2021-11-10
122,1048.298,1051.875,1047.14,1048.285,72083,1636571700000,2021-11-10 19:15:00,2021-11-10
123,1048.052,1049.1728,1041.0,1041.3899,134138,1636572000000,2021-11-10 19:20:00,2021-11-10
124,1041.38,1041.6499,1030.0,1030.1101,316472,1636572300000,2021-11-10 19:25:00,2021-11-10
125,1030.44,1037.7,1030.44,1034.73,265218,1636572600000,2021-11-10 19:30:00,2021-11-10
126,1034.73,1037.7217,1027.1106,1028.7459,181880,1636572900000,2021-11-10 19:35:00,2021-11-10
127,1028.75,1031.0,1015.12,1017.2243,402603,1636573200000,2021-11-10 19:40:00,2021-11-10
128,1017.15,1031.8799,1012.5,1029.52,511568,1636573500000,2021-11-10 19:45:00,2021-11-10
129,1029.84,1034.7858,1026.55,1030.145,224964,1636573800000,2021-11-10 19:50:00,2021-11-10
130,1029.79,1029.8921,1020.6401,1021.39,177596,1636574100000,2021-11-10 19:55:00,2021-11-10
131,1021.49,1026.86,1021.49,1025.73,134594,1636574400000,2021-11-10 20:00:00,2021-11-10
132,1025.68,1036.2499,1024.1,1034.015,232804,1636574700000,2021-11-10 20:05:00,2021-11-10
133,1034.38,1037.97,1033.5701,1035.57,186223,1636575000000,2021-11-10 20:10:00,2021-11-10
134,1035.4301,1043.7399,1034.6001,1042.91,278436,1636575300000,2021-11-10 20:15:00,2021-11-10
135,1042.68,1056.03,1042.4001,1053.8,485005,1636575600000,2021-11-10 20:20:00,2021-11-10
136,1053.5601,1067.0,1053.5601,1062.36,579254,1636575900000,2021-11-10 20:25:00,2021-11-10
137,1062.095,1064.7,1056.17,1057.67,377389,1636576200000,2021-11-10 20:30:00,2021-11-10
138,1057.56,1058.5,1052.45,1056.8124,272273,1636576500000,2021-11-10 20:35:00,2021-11-10
139,1056.57,1065.5,1056.372,1059.69,360014,1636576800000,2021-11-10 20:40:00,2021-11-10
140,1059.7,1062.01,1057.1592,1060.66,244042,1636577100000,2021-11-10 20:45:00,2021-11-10
141,1061.28,1073.95,1060.0801,1073.9295,557853,1636577400000,2021-11-10 20:50:00,2021-11-10
142,1073.64,1075.43,1067.2501,1067.87,693210,1636577700000,2021-11-10 20:55:00,2021-11-10
143,1067.87,1071.01,1067.25,1067.25,688761,1636578000000,2021-11-10 21:00:00,2021-11-10
144,1068.05,1068.05,1065.8,1066.54,42741,1636578300000,2021-11-10 21:05:00,2021-11-10
145,1066.54,1067.95,1066.0,1067.88,14232,1636578600000,2021-11-10 21:10:00,2021-11-10
146,1067.98,1067.98,1066.01,1067.49,5434,1636578900000,2021-11-10 21:15:00,2021-11-10
147,1067.1,1067.1,1066.0,1066.75,2507,1636579200000,2021-11-10 21:20:00,2021-11-10
148,1066.12,1066.18,1064.21,1064.21,2166,1636579500000,2021-11-10 21:25:00,2021-11-10
149,1063.12,1066.01,1062.8,1065.0,4908,1636579800000,2021-11-10 21:30:00,2021-11-10
150,1066.0,1066.0,1064.4001,1064.5,2665,1636580100000,2021-11-10 21:35:00,2021-11-10
151,1064.35,1065.5,1063.39,1063.39,2092,1636580400000,2021-11-10 21:40:00,2021-11-10
152,1063.12,1063.12,1061.21,1061.21,7789,1636580700000,2021-11-10 21:45:00,2021-11-10
153,1062.44,1067.95,1062.0,1062.2,49230,1636581000000,2021-11-10 21:50:00,2021-11-10
154,1062.2,1065.0,1062.2,1062.5,1641,1636581300000,2021-11-10 21:55:00,2021-11-10
155,1062.2,1065.01,1062.2,1065.01,1601,1636581600000,2021-11-10 22:00:00,2021-11-10
156,1065.01,1065.87,1064.3,1064.3,1637,1636581900000,2021-11-10 22:05:00,2021-11-10
157,1067.95,1067.95,1065.0,1065.75,600,1636582200000,2021-11-10 22:10:00,2021-11-10
158,1066.0,1066.66,1064.75,1064.75,2359,1636582500000,2021-11-10 22:15:00,2021-11-10
159,1064.05,1064.05,1063.36,1063.95,990,1636582800000,2021-11-10 22:20:00,2021-11-10
160,1063.7,1063.7,1063.7,1063.7,400,1636583100000,2021-11-10 22:25:00,2021-11-10
161,1063.7,1063.7,1063.7,1063.7,323,1636583400000,2021-11-10 22:30:00,2021-11-10
162,1064.95,1067.95,1064.95,1065.0,8276,1636583700000,2021-11-10 22:35:00,2021-11-10
163,1065.96,1067.95,1065.95,1067.95,2754,1636584000000,2021-11-10 22:40:00,2021-11-10
164,1067.8,1067.8,1065.2,1065.25,1456,1636584300000,2021-11-10 22:45:00,2021-11-10
165,1065.04,1065.05,1065.0,1065.0,611,1636584600000,2021-11-10 22:50:00,2021-11-10
166,1065.5,1066.25,1065.49,1065.5,1459,1636584900000,2021-11-10 22:55:00,2021-11-10
167,1066.0,1067.95,1066.0,1067.95,5119,1636585200000,2021-11-10 23:00:00,2021-11-10
168,1067.32,1067.79,1067.0,1067.74,749,1636585500000,2021-11-10 23:05:00,2021-11-10
169,1066.5,1067.88,1066.0,1066.0,2863,1636585800000,2021-11-10 23:10:00,2021-11-10
170,1066.1,1066.1001,1066.1,1066.1001,200,1636586100000,2021-11-10 23:15:00,2021-11-10
171,1066.89,1069.7,1066.89,1069.7,1845,1636586400000,2021-11-10 23:20:00,2021-11-10
172,1069.5,1085.0,1062.8,1085.0,45666,1636586700000,2021-11-10 23:25:00,2021-11-10
173,1085.0,1091.0,1077.05,1078.51,39538,1636587000000,2021-11-10 23:30:00,2021-11-10
174,1078.51,1085.0,1072.1,1083.88,22765,1636587300000,2021-11-10 23:35:00,2021-11-10
175,1084.0,1088.0,1080.9,1087.0,16253,1636587600000,2021-11-10 23:40:00,2021-11-10
176,1086.9,1091.0,1084.7,1087.5,47006,1636587900000,2021-11-10 23:45:00,2021-11-10
177,1087.5,1092.98,1087.5,1090.98,21470,1636588200000,2021-11-10 23:50:00,2021-11-10
178,1091.01,1092.5,1088.01,1090.01,11092,1636588500000,2021-11-10 23:55:00,2021-11-10
179,1091.0,1097.5,1090.02,1094.01,18138,1636588800000,2021-11-11 00:00:00,2021-11-11
180,1094.02,1099.0,1094.01,1098.0,21072,1636589100000,2021-11-11 00:05:00,2021-11-11
181,1098.3,1098.3,1091.03,1093.02,8821,1636589400000,2021-11-11 00:10:00,2021-11-11
182,1093.7,1094.41,1091.01,1092.5,8574,1636589700000,2021-11-11 00:15:00,2021-11-11
183,1093.0,1093.84,1091.23,1092.0,11384,1636590000000,2021-11-11 00:20:00,2021-11-11
184,1092.01,1092.1,1088.77,1088.77,11212,1636590300000,2021-11-11 00:25:00,2021-11-11
185,1088.4,1089.79,1088.02,1088.5,6694,1636590600000,2021-11-11 00:30:00,2021-11-11
186,1089.0,1092.05,1088.16,1092.01,5606,1636590900000,2021-11-11 00:35:00,2021-11-11
187,1092.01,1096.91,1091.0,1096.91,25090,1636591200000,2021-11-11 00:40:00,2021-11-11
188,1096.2,1097.0,1095.03,1096.98,13813,1636591500000,2021-11-11 00:45:00,2021-11-11
189,1096.19,1096.51,1095.01,1095.2,8687,1636591800000,2021-11-11 00:50:00,2021-11-11
190,1095.05,1096.79,1094.0,1096.0,29647,1636592100000,2021-11-11 00:55:00,2021-11-11
191,1093.72,1099.25,1088.11,1095.0,8562,1636621200000,2021-11-11 09:00:00,2021-11-11
192,1093.99,1097.69,1093.0,1094.0,2867,1636621500000,2021-11-11 09:05:00,2021-11-11
193,1097.0,1100.0,1096.17,1098.0,6136,1636621800000,2021-11-11 09:10:00,2021-11-11
194,1099.58,1103.65,1098.0,1102.58,5222,1636622100000,2021-11-11 09:15:00,2021-11-11
195,1103.99,1105.63,1103.51,1103.51,6700,1636622400000,2021-11-11 09:20:00,2021-11-11
196,1103.31,1106.2,1103.0,1106.2,2078,1636622700000,2021-11-11 09:25:00,2021-11-11
197,1106.97,1110.88,1106.97,1110.88,6779,1636623000000,2021-11-11 09:30:00,2021-11-11
198,1111.0,1118.0,1111.0,1118.0,10617,1636623300000,2021-11-11 09:35:00,2021-11-11
199,1118.48,1119.73,1111.61,1111.61,8036,1636623600000,2021-11-11 09:40:00,2021-11-11
200,1112.39,1112.96,1104.74,1106.13,4020,1636623900000,2021-11-11 09:45:00,2021-11-11
201,1105.58,1108.98,1105.58,1106.15,3909,1636624200000,2021-11-11 09:50:00,2021-11-11
202,1106.07,1106.38,1105.0,1106.25,1761,1636624500000,2021-11-11 09:55:00,2021-11-11
203,1107.98,1109.5,1107.98,1108.8,2345,1636624800000,2021-11-11 10:00:00,2021-11-11
204,1109.5,1114.0,1109.1,1114.0,2051,1636625100000,2021-11-11 10:05:00,2021-11-11
205,1113.04,1113.04,1109.46,1111.31,1447,1636625400000,2021-11-11 10:10:00,2021-11-11
206,1110.14,1110.14,1110.14,1110.14,100,1636625700000,2021-11-11 10:15:00,2021-11-11
207,1110.0,1110.0,1107.2,1107.2,1261,1636626000000,2021-11-11 10:20:00,2021-11-11
208,1107.0,1108.0,1103.02,1104.0,4448,1636626300000,2021-11-11 10:25:00,2021-11-11
209,1103.4,1103.66,1103.4,1103.5,1710,1636626600000,2021-11-11 10:30:00,2021-11-11
210,1102.3,1103.11,1101.02,1101.02,2368,1636626900000,2021-11-11 10:35:00,2021-11-11
211,1100.73,1104.18,1100.69,1104.18,1335,1636627200000,2021-11-11 10:40:00,2021-11-11
212,1102.49,1104.11,1102.17,1103.37,701,1636627500000,2021-11-11 10:45:00,2021-11-11
213,1102.81,1102.88,1101.41,1101.5,1063,1636627800000,2021-11-11 10:50:00,2021-11-11
214,1102.05,1102.05,1102.05,1102.05,200,1636628100000,2021-11-11 10:55:00,2021-11-11
215,1102.98,1102.98,1102.72,1102.72,905,1636628400000,2021-11-11 11:00:00,2021-11-11
216,1100.51,1101.0,1094.02,1095.0,2597,1636629000000,2021-11-11 11:10:00,2021-11-11
217,1095.63,1096.0,1095.63,1096.0,200,1636629300000,2021-11-11 11:15:00,2021-11-11
218,1096.99,1098.81,1096.99,1098.81,1003,1636629600000,2021-11-11 11:20:00,2021-11-11
219,1097.5,1097.5,1094.0,1094.75,1771,1636629900000,2021-11-11 11:25:00,2021-11-11
220,1097.0,1098.5,1097.0,1098.5,728,1636630200000,2021-11-11 11:30:00,2021-11-11
221,1098.02,1098.02,1096.0,1096.08,1056,1636630500000,2021-11-11 11:35:00,2021-11-11
222,1095.91,1095.91,1093.5,1094.79,911,1636630800000,2021-11-11 11:40:00,2021-11-11
223,1094.8,1094.8,1093.79,1094.17,1227,1636631100000,2021-11-11 11:45:00,2021-11-11
224,1094.8,1095.21,1094.03,1095.21,1395,1636631400000,2021-11-11 11:50:00,2021-11-11
225,1095.5,1096.0,1094.88,1096.0,1549,1636631700000,2021-11-11 11:55:00,2021-11-11
226,1096.58,1099.8,1093.01,1093.01,25452,1636632000000,2021-11-11 12:00:00,2021-11-11
227,1093.0,1093.26,1091.0,1092.6,5442,1636632300000,2021-11-11 12:05:00,2021-11-11
228,1091.8,1092.4,1090.23,1090.86,4653,1636632600000,2021-11-11 12:10:00,2021-11-11
229,1092.66,1093.01,1091.5,1091.5,868,1636632900000,2021-11-11 12:15:00,2021-11-11
230,1092.74,1092.99,1092.0,1092.0,528,1636633200000,2021-11-11 12:20:00,2021-11-11
231,1091.71,1095.01,1091.5,1095.01,1489,1636633500000,2021-11-11 12:25:00,2021-11-11
232,1094.0,1096.5,1094.0,1096.49,2446,1636633800000,2021-11-11 12:30:00,2021-11-11
233,1095.79,1096.5,1094.0,1094.0,3870,1636634100000,2021-11-11 12:35:00,2021-11-11
234,1094.5,1095.5,1094.5,1095.5,1894,1636634400000,2021-11-11 12:40:00,2021-11-11
235,1095.0,1095.0,1094.27,1094.27,977,1636634700000,2021-11-11 12:45:00,2021-11-11
236,1094.7,1094.85,1094.4,1094.4,435,1636635000000,2021-11-11 12:50:00,2021-11-11
237,1094.0,1094.0001,1093.43,1094.0001,1024,1636635300000,2021-11-11 12:55:00,2021-11-11
238,1094.0001,1094.1,1092.62,1093.0,6545,1636635600000,2021-11-11 13:00:00,2021-11-11
239,1092.5166,1096.26,1092.5166,1096.026,6425,1636635900000,2021-11-11 13:05:00,2021-11-11
240,1095.0056,1095.979,1094.0,1094.75,5125,1636636200000,2021-11-11 13:10:00,2021-11-11
241,1094.8439,1095.5,1094.62,1095.5,2805,1636636500000,2021-11-11 13:15:00,2021-11-11
242,1095.0,1098.0,1095.0,1097.8,7438,1636636800000,2021-11-11 13:20:00,2021-11-11
243,1097.5,1105.0162,1097.5,1105.0162,36275,1636637100000,2021-11-11 13:25:00,2021-11-11
244,1105.0,1105.0,1101.05,1102.1301,17590,1636637400000,2021-11-11 13:30:00,2021-11-11
245,1102.6,1106.0,1101.2,1105.0001,18611,1636637700000,2021-11-11 13:35:00,2021-11-11
246,1105.7,1106.9,1104.0,1104.0,20546,1636638000000,2021-11-11 13:40:00,2021-11-11
247,1104.0,1104.48,1101.7245,1101.92,7265,1636638300000,2021-11-11 13:45:00,2021-11-11
248,1101.8,1102.0,1099.0,1100.25,10154,1636638600000,2021-11-11 13:50:00,2021-11-11
249,1100.46,1101.0,1098.55,1099.78,9406,1636638900000,2021-11-11 13:55:00,2021-11-11
250,1099.5,1102.11,1098.5,1102.11,6763,1636639200000,2021-11-11 14:00:00,2021-11-11
251,1102.71,1103.0,1101.11,1101.11,2625,1636639500000,2021-11-11 14:05:00,2021-11-11
252,1101.02,1101.02,1098.5,1100.48,11168,1636639800000,2021-11-11 14:10:00,2021-11-11
253,1100.5,1101.0,1099.5,1099.54,6436,1636640100000,2021-11-11 14:15:00,2021-11-11
254,1100.0,1100.0,1098.5,1099.4,4497,1636640400000,2021-11-11 14:20:00,2021-11-11
255,1099.5,1106.15,1099.5,1102.72,26867,1636640700000,2021-11-11 14:25:00,2021-11-11
256,1102.77,1104.97,1077.85,1086.9281,1048519,1636641000000,2021-11-11 14:30:00,2021-11-11
257,1087.06,1095.0,1075.1,1078.33,584418,1636641300000,2021-11-11 14:35:00,2021-11-11
258,1078.63,1085.2,1068.49,1077.295,554630,1636641600000,2021-11-11 14:40:00,2021-11-11
259,1077.56,1077.6299,1066.7101,1072.5,427290,1636641900000,2021-11-11 14:45:00,2021-11-11
260,1073.0999,1083.8899,1071.2,1079.9999,438980,1636642200000,2021-11-11 14:50:00,2021-11-11
261,1079.87,1082.8,1066.0,1067.4,330315,1636642500000,2021-11-11 14:55:00,2021-11-11
262,1067.4993,1072.6841,1057.25,1058.82,369738,1636642800000,2021-11-11 15:00:00,2021-11-11
263,1058.7908,1069.6299,1054.68,1063.345,411592,1636643100000,2021-11-11 15:05:00,2021-11-11
264,1063.2789,1074.14,1063.2789,1070.36,340651,1636643400000,2021-11-11 15:10:00,2021-11-11
265,1070.56,1072.0,1060.77,1068.58,218562,1636643700000,2021-11-11 15:15:00,2021-11-11
266,1068.415,1071.9499,1064.6,1070.25,185893,1636644000000,2021-11-11 15:20:00,2021-11-11
267,1070.605,1074.95,1068.665,1070.7299,217450,1636644300000,2021-11-11 15:25:00,2021-11-11
268,1069.456,1073.7,1065.42,1066.53,200873,1636644600000,2021-11-11 15:30:00,2021-11-11
269,1066.5004,1074.4699,1066.0,1072.96,182729,1636644900000,2021-11-11 15:35:00,2021-11-11
270,1072.81,1082.085,1072.45,1077.02,427359,1636645200000,2021-11-11 15:40:00,2021-11-11
